Continent,Subregion,Country,Link
아메리카,미국 / 캐나다,미국,https://www.myrealtrip.com/countries?key_name=United+States+of+America
아메리카,미국 / 캐나다,세인트 루시아,https://www.myrealtrip.com/countries?key_name=Saint+Lucia
아메리카,미국 / 캐나다,캐나다,https://www.myrealtrip.com/countries?key_name=Canada
아메리카,중남미,과테말라,https://www.myrealtrip.com/countries?key_name=Guatemala
아메리카,중남미,도미니카 공화국,https://www.myrealtrip.com/countries?key_name=Dominican+Republic
아메리카,중남미,멕시코,https://www.myrealtrip.com/countries?key_name=Mexico
아메리카,중남미,베네수엘라,https://www.myrealtrip.com/countries?key_name=Venezuela%2C+Bolivarian+Republic+of
아메리카,중남미,브라질,https://www.myrealtrip.com/countries?key_name=Brazil
아메리카,중남미,아루바,https://www.myrealtrip.com/countries?key_name=Aruba
아메리카,중남미,아르헨티나,https://www.myrealtrip.com/countries?key_name=Argentina
아메리카,중남미,코스타리카,https://www.myrealtrip.com/countries?key_name=Costa+Rica
아메리카,중남미,콜롬비아,https://www.myrealtrip.com/countries?key_name=Colombia
아메리카,중남미,쿠바,https://www.myrealtrip.com/countries?key_name=Cuba
아메리카,중남미,페루,https://www.myrealtrip.com/countries?key_name=Peru
아메리카,중남미,포클랜드,https://www.myrealtrip.com/countries?key_name=Falkland+Islands+%28Malvinas%29
오세아니아,호주 / 뉴질랜드,뉴질랜드,https://www.myrealtrip.com/countries?key_name=New+Zealand
오세아니아,호주 / 뉴질랜드,호주,https://www.myrealtrip.com/countries?key_name=Australia
오세아니아,남태평양,괌,https://www.myrealtrip.com/countries?key_name=Guam
오세아니아,남태평양,사이판,https://www.myrealtrip.com/countries?key_name=Northern+Mariana+Islands
오세아니아,남태평양,쿠크 군도,https://www.myrealtrip.com/countries?key_name=Cook+Islands
아프리카,아프리카,가봉,https://www.myrealtrip.com/countries?key_name=Gabon
아프리카,아프리카,남아프리카 공화국,https://www.myrealtrip.com/countries?key_name=South+Africa
아프리카,아프리카,모로코,https://www.myrealtrip.com/countries?key_name=Morocco
아프리카,아프리카,이집트,https://www.myrealtrip.com/countries?key_name=Egypt
